original_url,attribution,image_hash,approved_annotation
https://inaturalist-open-data.s3.amazonaws.com/photos/256260604/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",9b4141c2274a9f0e10e31e5a9622c83f,"{""annotations"": [{""id"": 153135235001, ""image_id"": 153135235, ""category_id"": 20, ""bbox"": [1103.0, 583.9999999999999, 604.0, 538.9999999999999], ""area"": 325555.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153135235, ""file_name"": ""Turdus_merula_148777135_256260604.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/255931272/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",566b75db8b83757e2209a171bea43ccb,"{""annotations"": [{""id"": 153135236001, ""image_id"": 153135236, ""category_id"": 20, ""bbox"": [621.0, 533.0000000000001, 387.0, 395.00000000000006], ""area"": 152865.00000000003, ""iscrowd"": 0}], ""images"": [{""id"": 153135236, ""file_name"": ""Turdus_merula_148600174_255931272.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/255756302/original.jpg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",1084b7f497e015399bae985b1be9baeb,"{""annotations"": [{""id"": 153135237001, ""image_id"": 153135237, ""category_id"": 20, ""bbox"": [1257.0, 438.0, 132.0, 115.0], ""area"": 15180.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135237, ""file_name"": ""Turdus_merula_148508497_255756302.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/255756279/original.jpg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",d8ead4bc80fe18e152ad2548e1f8c685,"{""annotations"": [{""id"": 153135238001, ""image_id"": 153135238, ""category_id"": 20, ""bbox"": [554.0, 449.0, 1097.0, 655.0000000000001], ""area"": 718535.0000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153135238, ""file_name"": ""Turdus_merula_148508490_255756279.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/254296723/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",d9485eb208c2a19d791288ded41ee1bb,"{""annotations"": [{""id"": 153135239001, ""image_id"": 153135239, ""category_id"": 20, ""bbox"": [836.0, 1159.0, 456.0, 222.0], ""area"": 101232.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135239, ""file_name"": ""Turdus_merula_147750869_254296723.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/254296731/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",f605757a85a5e48c0065b2b2dd0983ce,"{""annotations"": [{""id"": 153135240001, ""image_id"": 153135240, ""category_id"": 20, ""bbox"": [864.0, 1115.0, 396.0, 243.0], ""area"": 96228.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135240, ""file_name"": ""Turdus_merula_147750869_254296731.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/250131225/original.jpeg,"(c) Emil Jantke, some rights reserved (CC BY)",de0ce7c3f35dbb599eb510da3ffc20f0,"{""annotations"": [{""id"": 153135241001, ""image_id"": 153135241, ""category_id"": 20, ""bbox"": [63.999999999999986, 832.0, 1194.0, 622.0], ""area"": 742668.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135241, ""file_name"": ""Turdus_merula_145602453_250131225.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247198348/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",b1a3f374e7fc1f418dbac0cf29a6731a,"{""annotations"": [{""id"": 153135243001, ""image_id"": 153135243, ""category_id"": 20, ""bbox"": [470.0, 191.99999999999994, 576.0, 390.0000000000001], ""area"": 224640.00000000006, ""iscrowd"": 0}], ""images"": [{""id"": 153135243, ""file_name"": ""Turdus_merula_144071313_247198348.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247198364/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",71dbce4470f979bb7391e69797a092f6,"{""annotations"": [{""id"": 153135244001, ""image_id"": 153135244, ""category_id"": 20, ""bbox"": [620.0, 212.0, 552.0, 394.00000000000006], ""area"": 217488.00000000003, ""iscrowd"": 0}], ""images"": [{""id"": 153135244, ""file_name"": ""Turdus_merula_144071313_247198364.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247198285/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",3217576e11dd2e5642ac5b36b848e996,"{""annotations"": [{""id"": 153135245001, ""image_id"": 153135245, ""category_id"": 20, ""bbox"": [1018.0, 462.0, 219.0, 350.0], ""area"": 76650.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135245, ""file_name"": ""Turdus_merula_144071308_247198285.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247198303/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",a32008b98a956381a702947ba5155a36,"{""annotations"": [{""id"": 153135246001, ""image_id"": 153135246, ""category_id"": 20, ""bbox"": [1059.0, 504.0, 225.0, 363.0], ""area"": 81675.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135246, ""file_name"": ""Turdus_merula_144071308_247198303.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247197841/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",9d443f3e4fd31c138cbd4d11519d412c,"{""annotations"": [{""id"": 153135247001, ""image_id"": 153135247, ""category_id"": 20, ""bbox"": [575.0, 291.0, 477.0, 739.0], ""area"": 352503.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135247, ""file_name"": ""Turdus_merula_144071291_247197841.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247197582/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",6c74b2de76a5b70834dca23191e34db2,"{""annotations"": [{""id"": 153135248001, ""image_id"": 153135248, ""category_id"": 20, ""bbox"": [595.0, 392.0, 434.0, 250.0], ""area"": 108500.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135248, ""file_name"": ""Turdus_merula_144071280_247197582.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247197604/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",e7814cc8b3a1129df776ec5786d461c8,"{""annotations"": [{""id"": 153135250001, ""image_id"": 153135250, ""category_id"": 20, ""bbox"": [484.0, 260.0, 400.0, 309.0], ""area"": 123600.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135250, ""file_name"": ""Turdus_merula_144071280_247197604.jpg"", ""width"": 2048, ""height"": 1024}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247197623/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",2609d3980457252bee9770fc7111bf39,"{""annotations"": [{""id"": 153135252001, ""image_id"": 153135252, ""category_id"": 20, ""bbox"": [727.0, 435.0000000000001, 344.0, 275.0], ""area"": 94600.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135252, ""file_name"": ""Turdus_merula_144071279_247197623.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247197556/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",d61da0bac1a2f1ec4f336acd7083ba45,"{""annotations"": [{""id"": 153135253001, ""image_id"": 153135253, ""category_id"": 20, ""bbox"": [675.0, 363.0, 375.0, 207.99999999999997], ""area"": 77999.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153135253, ""file_name"": ""Turdus_merula_144071276_247197556.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247197544/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",8b01ddf6a93e9015638957010961c29d,"{""annotations"": [{""id"": 153135254001, ""image_id"": 153135254, ""category_id"": 20, ""bbox"": [422.0, 387.0, 462.0, 386.0], ""area"": 178332.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135254, ""file_name"": ""Turdus_merula_144071275_247197544.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246289133/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",3dbc3d272113ff8788168393981eeceb,"{""annotations"": [{""id"": 153135255001, ""image_id"": 153135255, ""category_id"": 20, ""bbox"": [962.0, 414.99999999999994, 448.0, 478.99999999999994], ""area"": 214591.99999999997, ""iscrowd"": 0}], ""images"": [{""id"": 153135255, ""file_name"": ""Turdus_merula_143594921_246289133.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246289019/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",402c1de345e7562c3e92282c0a613d4e,"{""annotations"": [{""id"": 153135256001, ""image_id"": 153135256, ""category_id"": 20, ""bbox"": [426.0, 392.0, 431.0, 463.0], ""area"": 199553.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135256, ""file_name"": ""Turdus_merula_143594917_246289019.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288920/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",2b5add35f2966e45eb99e6ab722f4ee7,"{""annotations"": [{""id"": 153135257001, ""image_id"": 153135257, ""category_id"": 20, ""bbox"": [390.0, 271.0, 414.0, 537.0], ""area"": 222318.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135257, ""file_name"": ""Turdus_merula_143594911_246288920.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288938/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",32cc357b471e43c5dd052ae4054f831f,"{""annotations"": [{""id"": 153135258001, ""image_id"": 153135258, ""category_id"": 20, ""bbox"": [360.0, 298.0, 425.0, 525.0], ""area"": 223125.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135258, ""file_name"": ""Turdus_merula_143594911_246288938.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288852/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",7bfe43666ecb490a657bb02d5a2c6d2c,"{""annotations"": [{""id"": 153135259001, ""image_id"": 153135259, ""category_id"": 20, ""bbox"": [265.0, 381.0, 574.0, 367.0], ""area"": 210658.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135259, ""file_name"": ""Turdus_merula_143594909_246288852.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288869/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",bfae2884f70e56c21d9f26e2c06cd908,"{""annotations"": [{""id"": 153135260001, ""image_id"": 153135260, ""category_id"": 20, ""bbox"": [1111.0, 431.0, 380.0, 367.0], ""area"": 139460.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135260, ""file_name"": ""Turdus_merula_143594909_246288869.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288887/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",9faad613d65de076fd85cf50a9f66d1e,"{""annotations"": [{""id"": 153135261001, ""image_id"": 153135261, ""category_id"": 20, ""bbox"": [550.0, 411.0, 292.0, 556.0], ""area"": 162352.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135261, ""file_name"": ""Turdus_merula_143594909_246288887.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288786/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",1b364c1d0f7c6d14cafc405b80122df3,"{""annotations"": [{""id"": 153135262001, ""image_id"": 153135262, ""category_id"": 20, ""bbox"": [201.0, 446.0, 718.0, 532.0], ""area"": 381976.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135262, ""file_name"": ""Turdus_merula_143594908_246288786.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288810/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",5cf5957bd8295f470c1972fc9d66614f,"{""annotations"": [{""id"": 153135263001, ""image_id"": 153135263, ""category_id"": 20, ""bbox"": [225.0, 370.0, 774.0, 557.0000000000001], ""area"": 431118.0000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153135263, ""file_name"": ""Turdus_merula_143594908_246288810.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288833/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",4529315f05a0a3555bdb67ee422a0026,"{""annotations"": [{""id"": 153135264001, ""image_id"": 153135264, ""category_id"": 20, ""bbox"": [155.0, 356.0, 789.0, 606.0], ""area"": 478134.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135264, ""file_name"": ""Turdus_merula_143594908_246288833.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288769/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",9ed87e288c0a7ffcca40cc87231faae5,"{""annotations"": [{""id"": 153135265001, ""image_id"": 153135265, ""category_id"": 20, ""bbox"": [841.0, 380.0, 476.0, 603.0], ""area"": 287028.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135265, ""file_name"": ""Turdus_merula_143594907_246288769.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288748/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",93462504854e2efe1791f2c63d6b0582,"{""annotations"": [{""id"": 153135266001, ""image_id"": 153135266, ""category_id"": 20, ""bbox"": [1064.0, 447.0, 531.0, 389.00000000000006], ""area"": 206559.00000000003, ""iscrowd"": 0}], ""images"": [{""id"": 153135266, ""file_name"": ""Turdus_merula_143594906_246288748.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288736/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",daf14e04b2cf1fea3723d9560e5ab94c,"{""annotations"": [{""id"": 153135267001, ""image_id"": 153135267, ""category_id"": 20, ""bbox"": [582.0, 567.0, 255.0, 124.99999999999999], ""area"": 31874.999999999996, ""iscrowd"": 0}], ""images"": [{""id"": 153135267, ""file_name"": ""Turdus_merula_143594904_246288736.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288720/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",8a0f1836f42b0ef71c746d5ae308c174,"{""annotations"": [{""id"": 153135268001, ""image_id"": 153135268, ""category_id"": 20, ""bbox"": [909.0, 577.0, 752.0, 383.0], ""area"": 288016.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135268, ""file_name"": ""Turdus_merula_143594903_246288720.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288703/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",f5ba87907b39d86366b6efa763643daf,"{""annotations"": [{""id"": 153135269001, ""image_id"": 153135269, ""category_id"": 20, ""bbox"": [617.0, 291.0, 514.0, 389.0], ""area"": 199946.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135269, ""file_name"": ""Turdus_merula_143594902_246288703.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288649/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",8facdf96ba031239e110703b84e4ebf7,"{""annotations"": [{""id"": 153135270001, ""image_id"": 153135270, ""category_id"": 20, ""bbox"": [358.0, 432.0, 622.0, 296.0], ""area"": 184112.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135270, ""file_name"": ""Turdus_merula_143594900_246288649.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288674/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",2b153baf3363fb77266c22c7992baa53,"{""annotations"": [{""id"": 153135271001, ""image_id"": 153135271, ""category_id"": 20, ""bbox"": [348.0, 476.0, 649.0, 297.0], ""area"": 192753.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135271, ""file_name"": ""Turdus_merula_143594900_246288674.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/246288628/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",81df4f85a8709b759178ddb6843d2391,"{""annotations"": [{""id"": 153135272001, ""image_id"": 153135272, ""category_id"": 20, ""bbox"": [1025.0, 321.0, 538.0, 598.0], ""area"": 321724.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135272, ""file_name"": ""Turdus_merula_143594899_246288628.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/244045666/original.jpeg,"(c) Maxim Kr, some rights reserved (CC BY)",14d06a6bfd6ef0d35ba5dbc18365b769,"{""annotations"": [{""id"": 153135273001, ""image_id"": 153135273, ""category_id"": 20, ""bbox"": [109.99999999999999, 97.99999999999999, 128.0, 195.99999999999997], ""area"": 25087.999999999996, ""iscrowd"": 0}], ""images"": [{""id"": 153135273, ""file_name"": ""Turdus_merula_142359192_244045666.jpeg"", ""width"": 361, ""height"": 375}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/234664866/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",76edf52c90356198c7e4dff69620494c,"{""annotations"": [{""id"": 153135274001, ""image_id"": 153135274, ""category_id"": 20, ""bbox"": [823.0, 597.0, 742.0, 351.0], ""area"": 260442.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135274, ""file_name"": ""Turdus_merula_137402031_234664866.jpg"", ""width"": 1920, ""height"": 1280}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
